snr_total_db,replicate,sample_count,true_k,estimated_k,correct_k,frequency_mae_hz,amplitude_relative_error,phase_mae_rad,waveform_rmse,condition_design,ill_conditioned,runtime_seconds,component_1_snr_db,component_2_snr_db,component_3_snr_db,component_4_snr_db
-12.0,63,40001,4,4,True,6.499076480737109e-05,0.06643840337022501,0.06813248132634625,0.002966115141786698,1.0002007739624952,False,0.8333940000156872,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,64,40001,4,4,True,6.338631515134807e-05,0.056148597724720056,0.04781535738086223,0.0024447410431141098,1.000222990071718,False,0.7997518999618478,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,65,40001,4,4,True,6.31384140459268e-05,0.059229042313966244,0.061971353241886074,0.0032479686351080993,1.0001499529478601,False,0.7551867999718525,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,66,40001,4,4,True,3.493822517097733e-05,0.08865737789429727,0.07226809525386128,0.0027621397390838135,1.0001279161894168,False,0.7834306000149809,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,67,40001,4,4,True,7.978721766255248e-05,0.038623863550296005,0.1264821292624561,0.0022556059769061705,1.000204521301574,False,0.7444921000278555,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,68,40001,4,4,True,3.497439345334641e-05,0.03465411609786631,0.11303600009948933,0.0027498882931856223,1.0001577334581024,False,0.7704977999674156,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,69,40001,4,4,True,1.628385948482247e-05,0.01636767067698082,0.0412210297454679,0.0016574203147350938,1.0001589359156773,False,0.7754096999997273,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,70,40001,4,4,True,7.942227353097131e-05,0.07666599440183669,0.11819933795712226,0.0033215349765160877,1.000247484988698,False,0.8050098000094295,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,71,40001,4,4,True,2.354005121762981e-05,0.06345836570012184,0.05920711042557301,0.0018158288846980136,1.000166200989948,False,0.7923238000366837,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,72,40001,4,4,True,6.792940978450623e-05,0.052302460932723296,0.0864084461948295,0.0025245369492239095,1.0002162531072034,False,0.7941361000412144,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,73,40001,4,4,True,8.287907394732841e-05,0.07783055134358283,0.12995740191737412,0.0039368274024336675,1.000128339406294,False,0.7646834999904968,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,74,40001,4,4,True,7.497386869670386e-05,0.050499181680796555,0.05883371380861421,0.0026772225063373925,1.0001739077218517,False,0.7807513999869116,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,75,40001,4,4,True,7.886794980960232e-05,0.032124483233268185,0.11366143764202583,0.0024837618619658027,1.0002028292836265,False,0.7763666000100784,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,76,40001,4,4,True,4.7823805752633675e-05,0.0540530406327414,0.12645142677482857,0.002797945057496196,1.0001898909209848,False,0.7766389000462368,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,77,40001,4,4,True,5.45256737629618e-05,0.03250139830883482,0.04914474587892558,0.0022473698844143455,1.0001846953132827,False,0.7736377000110224,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,78,40001,4,4,True,3.1693157576562214e-05,0.02884315614327411,0.026183126478293156,0.0012172642329100372,1.0001505075351542,False,0.7743439999758266,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,79,40001,4,4,True,0.00011195382421846922,0.06804667800852869,0.17956225051235547,0.0029894404814388995,1.0004062733776498,False,0.8201829000026919,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,80,40001,4,4,True,6.774003019138775e-05,0.038898466760173125,0.06989099914458657,0.0028326085224969926,1.0001901260707735,False,0.7873688000254333,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,81,40001,4,4,True,4.099107966215598e-05,0.01471528595203106,0.07961859946063196,0.0025469664541781087,1.0001395232563768,False,0.8223381999996491,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,82,40001,4,4,True,5.9623092118599175e-05,0.029833527097996325,0.1402611088124524,0.002622492049930831,1.0001915971789008,False,0.8658178999903612,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,83,40001,4,4,True,3.8985517593070895e-05,0.056370938105249485,0.03854078469479985,0.0022912901515958818,1.0001734082192635,False,0.8624490000074729,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,84,40001,4,4,True,4.547565278190113e-05,0.048951076790276674,0.03001728782150445,0.0019561150744029665,1.0002055756558672,False,0.8304865999962203,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,85,40001,4,4,True,2.9439694400057448e-05,0.026935555667599087,0.03985253313167325,0.0016712268717049867,1.000166209551664,False,0.8502318999962881,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,86,40001,4,4,True,7.821893628978671e-05,0.033154087722739124,0.13978323832690867,0.0022188457905609952,1.0003365074182584,False,0.9003734000143595,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,87,40001,4,4,True,4.414145746012288e-05,0.03517327916291151,0.06419027068854216,0.0025381607729561585,1.0001316868986032,False,0.9261065000318922,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,88,40001,4,4,True,6.267878012011785e-05,0.034329099583983315,0.10112261147368834,0.0024061534570150715,1.0001347412632844,False,0.8804135000100359,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,89,40001,4,4,True,0.00012835472673011772,0.048542241149333074,0.12751932160661827,0.0035774739891052958,1.0002804182811218,False,0.9052455999772064,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,90,40001,4,4,True,6.422470826272786e-05,0.03250660741357954,0.09323007539037939,0.002319266870834463,1.0001748726860833,False,0.932945300010033,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,91,40001,4,4,True,2.9782285302815126e-05,0.07782707018712508,0.0291409727371513,0.002534046928070121,1.0001669821650487,False,0.9315256000263616,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,92,40001,4,4,True,6.2831991429535e-05,0.01244497259262531,0.07759270617761191,0.002042562075347915,1.0001432048906924,False,0.9231251999735832,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,93,40001,4,4,True,5.513851899818789e-05,0.049483924000087394,0.064638036739321,0.002161304917286697,1.0001166018516914,False,0.9157335000345483,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,94,40001,4,4,True,2.9097103500408394e-05,0.03532775800812238,0.07118107366209683,0.0023194427728207533,1.0001538856517649,False,0.9502455000183545,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,95,40001,4,4,True,4.8283439679774887e-05,0.052764437244090676,0.04581101879812019,0.0023710378687678588,1.0001302501691631,False,0.9630525000393391,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,96,40001,4,4,True,6.632496012826117e-05,0.03549486241529716,0.12517626196922166,0.002762798537996287,1.0002861648683157,False,0.9380522000137717,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,97,40001,4,4,True,5.9623092118155085e-05,0.05166080249985811,0.07197342073386022,0.0025516758046232905,1.0001904772654142,False,0.8898498000344262,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,98,40001,4,4,True,9.137477120590987e-05,0.004934152825091373,0.12915026910518632,0.002551176975252946,1.000152307858053,False,0.9341165999649093,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,99,40001,4,4,True,5.187109817539337e-05,0.06704098159076802,0.08266381408386567,0.0022901502459662542,1.0001887845305026,False,0.9342580999946222,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,100,40001,4,4,True,4.7634426159515186e-05,0.05488068188073255,0.08821742196621565,0.0027371247366342394,1.0001604411345963,False,0.8826035999809392,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,101,40001,4,4,True,7.052546385999392e-05,0.0674542471380469,0.06707788901432532,0.003326793161275373,1.0001762182606413,False,0.8746099999989383,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,102,40001,4,4,True,5.708555955497019e-05,0.027260237799691785,0.11865166671993531,0.0025772096829124874,1.0002026337476149,False,0.8562141000293195,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,103,40001,4,4,True,7.697943076534486e-05,0.06027972917810353,0.16693461213144928,0.00291679825761678,1.000250373079429,False,0.8891453999676742,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,104,40001,4,4,True,7.163411130450825e-05,0.0627004308172191,0.08825530257401118,0.0022570333260845906,1.0001297954368975,False,0.8567280000424944,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,105,40001,4,4,True,2.8294878672063817e-05,0.03030774706838306,0.0625998551950536,0.001771260288259722,1.0001647561983098,False,0.8435535000171512,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,106,40001,4,4,True,5.0631592649841295e-05,0.03703482983000575,0.055002592836873504,0.0022044471472889198,1.0001494058893525,False,0.8244432000210509,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,107,40001,4,4,True,2.0754617550133858e-05,0.04926071832580005,0.09632882266623195,0.0026117927792731963,1.0001466800919416,False,0.8266365000163205,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,108,40001,4,4,True,0.00012720991100034773,0.019480410649384904,0.21088512473547663,0.00338209870321631,1.0002210590598222,False,0.8094229999696836,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,109,40001,4,3,False,nan,nan,nan,0.00788845004305015,1.000099278509877,False,0.8652028999640606,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,110,40001,4,4,True,4.457873815799651e-05,0.04841055762675035,0.1336646394256195,0.0030729746351036893,1.00016718337969,False,0.8897656999761239,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,111,40001,4,4,True,7.676769794362492e-05,0.029341880692922623,0.12253305451078383,0.0018640000498104153,1.0002769961706788,False,0.8616728999768384,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,112,40001,4,4,True,5.8726177493806375e-05,0.038826087398575515,0.056911508027047315,0.0022477603089722615,1.0001309140820185,False,0.9088539999793284,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,113,40001,4,4,True,5.847827638882919e-05,0.010502229371931812,0.07488306561888533,0.001614648951833113,1.0001870558313588,False,0.8513227999792434,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,114,40001,4,4,True,3.7133166831626596e-05,0.07928507263866355,0.039545224605817525,0.0022788147799509342,1.0002048023343526,False,0.8983855000115,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,115,40001,4,4,True,7.967017463705872e-05,0.05260281684432087,0.05659282176226692,0.0031409653037981224,1.0001859809057512,False,0.8631136000039987,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,116,40001,4,4,True,3.883230628365375e-05,0.04142290528119516,0.04220614766587022,0.0014655328778115726,1.0001790724642308,False,0.8554455999983475,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,117,40001,4,4,True,2.5144500873874875e-05,0.015726502459370673,0.04799181740536254,0.0016610886297335299,1.0001484788681747,False,0.8740157000138424,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,118,40001,4,3,False,nan,nan,nan,0.007735025051651141,1.0001009957629985,False,0.8675058000371791,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,119,40001,4,4,True,0.00011220172532366846,0.026160172461931454,0.11958060983348837,0.002933668274568149,1.0003050327771907,False,0.8658149999682792,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,120,40001,4,4,True,7.040842083472221e-05,0.05070545106582467,0.10868792438280647,0.0031403088171881423,1.0001805175968246,False,0.8929777999874204,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,121,40001,4,4,True,7.062015365599805e-05,0.061966912760034513,0.08276582970383034,0.0024198596383856763,1.0002150899169013,False,0.8650947000132874,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,122,40001,4,4,True,6.623027033203499e-05,0.07491596269345482,0.05694713378684073,0.0027996059684831983,1.0001369928863928,False,0.8854096000432037,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,123,40001,4,4,True,7.509091172130944e-05,0.03284016087034641,0.12636781379267703,0.0031189099994382106,1.0002421111089272,False,0.8646496000001207,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,124,40001,4,4,True,8.173425821955682e-05,0.046788761924951634,0.07362673742702812,0.002652381404722985,1.0001705472574596,False,0.8442167000030167,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,125,40001,4,4,True,5.857296618594354e-05,0.04593524735246533,0.1213146694138812,0.00282871596186364,1.0002031886442981,False,0.9074168999795802,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,126,40001,4,4,True,6.703249515926935e-05,0.08182022431878105,0.10068203902076292,0.0027684907739473387,1.000137085895217,False,0.8762821999844164,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,127,40001,4,4,True,5.57875325180035e-05,0.027109900575446374,0.11633198985490209,0.0021099474524907567,1.0001523539785926,False,0.8614460999961011,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,128,40001,4,4,True,9.66615691539996e-05,0.03716080613855203,0.12124886330700549,0.0026930489349732195,1.0001956508583867,False,0.8828668000060134,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,129,40001,4,4,True,6.502693309062835e-05,0.03038961770871398,0.06262081195692011,0.0025104036990359273,1.0001883931623476,False,0.8674322000006214,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,130,40001,4,4,True,7.052546385910574e-05,0.007660463035579769,0.08031160149752078,0.001873615517743506,1.00018022680109,False,0.8604376000002958,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,131,40001,4,4,True,4.858986229727691e-05,0.020020385538138053,0.040585719248131424,0.0017653043303614618,1.0001505867525358,False,0.8579815999837592,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,132,40001,4,4,True,3.428921165093968e-05,0.03498368416169053,0.04994734472168712,0.0015887119849718552,1.0001614228569287,False,0.8676440000417642,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
